RACEID,DRIVERID,CONSTRUCTORID,CIRCUITID,ROUND,YEAR,LAP DISTANCE KM,LAPS RACE,AVG WIND SPEED,MAX WIND SPEED,AVG TEMPERATURE,MIN TEMPERATURE,MAX TEMPERATURE,AVG HUMIDITY,PRECIPITATION,AVG PRESSURE MSL,AVG SURFACE PRESSURE,DRIVER LAST POSITION,WINS SEASON,WINS CAREER,POINTS BEFORE GP,YEARS OF EXPERIENCE,AGE,MATE LAST POSITION,CONSTRUCTOR POINTS BEFORE GP,CONSTRUCTOR WINS SEASON,Q1,Q2,Q3,BEST Q,GRID,SPRINT Y/N,MS RACE
1123,839,214,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,13,0,1,0.0,8,27,21,0.0,0,77617.0,77697.0,300000.0,77617.0,15,0,4911460.0
1123,840,117,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,21,0,0,1.0,7,25,5,25.0,0,77376.0,76780.0,77072.0,76780.0,9,0,4920065.0
1123,842,214,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,21,0,1,0.0,7,28,13,0.0,0,77982.0,300000.0,300000.0,77982.0,17,0,4911825.0
1123,844,6,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,3,0,5,28.0,6,26,3,93.0,0,76984.0,76304.0,76435.0,76304.0,4,0,4829209.0
1123,846,1,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,8,0,0,12.0,5,24,4,28.0,0,77430.0,76750.0,76315.0,76315.0,3,0,4832747.0
1123,847,131,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,6,0,1,18.0,5,26,9,26.0,0,77062.0,76901.0,76724.0,76724.0,7,0,10000000.0
1123,848,3,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,11,0,0,0.0,5,28,21,0.0,0,77130.0,77167.0,300000.0,77130.0,12,0,4910973.0
1123,852,215,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,15,0,0,0.0,3,23,16,6.0,0,77356.0,76791.0,76788.0,76788.0,8,0,4922444.0
1123,855,15,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,18,0,0,0.0,2,24,17,0.0,0,78188.0,300000.0,300000.0,78188.0,19,0,4912031.0
1123,857,1,1,3,2024,5.278,58,22.0,29.02,16.3,12.11,21.46,66.56,0.0,1021.19,1020.95,4,0,0,16.0,1,22,8,55.0,0,77369.0,76601.0,76572.0,76572.0,5,0,4862613.0
1124,1,131,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,21,0,103,8.0,16,39,17,26.0,0,89661.0,88887.0,88766.0,88766.0,7,0,6912192.0
1124,4,117,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,8,0,32,16.0,16,42,6,25.0,0,89254.0,89082.0,88686.0,88686.0,5,0,6907838.0
1124,807,210,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,9,0,0,3.0,14,36,10,4.0,0,89821.0,89494.0,300000.0,89494.0,12,0,6960060.0
1124,815,9,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,5,0,6,46.0,13,34,21,97.0,2,89303.0,88752.0,88263.0,88263.0,2,0,6876101.0
1124,817,215,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,12,0,8,0.0,13,34,7,6.0,0,89727.0,89472.0,300000.0,89472.0,11,0,10000000.0
1124,822,15,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,14,0,10,0.0,11,34,15,0.0,0,89602.0,89593.0,300000.0,89593.0,13,0,6960159.0
1124,825,210,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,10,0,0,1.0,10,31,9,4.0,0,90131.0,300000.0,300000.0,90131.0,18,0,6960697.0
1124,830,9,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,21,2,56,51.0,9,26,5,141.0,2,88866.0,88740.0,88197.0,88197.0,1,0,6863566.0
1124,832,6,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,1,1,3,40.0,9,29,2,93.0,1,89513.0,89099.0,88682.0,88682.0,4,0,6884432.0
1124,839,214,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,16,0,1,0.0,8,27,13,0.0,0,89811.0,89816.0,300000.0,89811.0,15,0,6960377.0
1124,840,117,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,6,0,0,9.0,7,25,8,33.0,0,90024.0,300000.0,300000.0,90024.0,16,0,6960590.0
1124,842,214,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,13,0,1,0.0,7,28,16,0.0,0,90119.0,300000.0,300000.0,90119.0,17,0,6960685.0
1124,844,6,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,2,0,5,47.0,6,26,1,120.0,1,89338.0,89196.0,88786.0,88786.0,8,0,6890088.0
1124,846,1,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,3,0,0,27.0,5,24,4,55.0,0,89536.0,88940.0,88489.0,88489.0,3,0,6893266.0
1124,847,131,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,17,0,1,18.0,5,26,21,34.0,0,89799.0,89140.0,89008.0,89008.0,9,0,6909517.0
1124,848,3,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,11,0,0,0.0,5,28,14,0.0,0,89963.0,89714.0,300000.0,89714.0,14,0,10000000.0
1124,852,215,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,7,0,0,6.0,3,23,12,7.0,0,89775.0,89417.0,89413.0,89413.0,10,0,6959979.0
1124,855,15,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,15,0,0,0.0,2,24,14,0.0,0,90143.0,300000.0,300000.0,90143.0,20,0,10000000.0
1124,857,1,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,4,0,0,28.0,1,23,3,69.0,0,89425.0,89148.0,88760.0,88760.0,6,0,6911091.0
1124,858,3,22,4,2024,5.807,53,8.1,18.08,15.97,12.27,21.07,80.11,0.3,1017.67,1013.36,14,0,0,0.0,1,23,11,0.0,0,90139.0,300000.0,300000.0,90139.0,19,0,6960705.0
1125,1,131,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,9,0,103,10.0,16,39,7,34.0,0,95573.0,300000.0,300000.0,95573.0,18,1,6110540.0
1125,4,117,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,6,0,32,24.0,16,42,12,33.0,0,95116.0,94652.0,94148.0,94148.0,3,1,6095968.0
1125,807,210,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,11,0,0,3.0,14,36,13,4.0,0,95068.0,94667.0,94604.0,94604.0,9,1,6113030.0
1125,815,9,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,2,0,6,64.0,13,34,1,141.0,3,95457.0,94026.0,93982.0,93982.0,2,1,6071714.0
1125,817,215,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,21,0,8,0.0,13,34,10,7.0,0,95443.0,94934.0,300000.0,94934.0,12,1,10000000.0
1125,822,15,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,14,0,10,0.0,11,34,21,0.0,0,95169.0,94769.0,94665.0,94665.0,10,1,10000000.0
1125,825,210,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,13,0,0,1.0,10,31,11,5.0,0,95516.0,300000.0,300000.0,95516.0,17,1,6140087.0
1125,830,9,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,1,3,57,77.0,9,26,2,195.0,3,94742.0,93794.0,93660.0,93660.0,1,1,6052554.0
1125,832,6,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,3,1,3,55.0,9,29,4,120.0,1,94970.0,94368.0,94297.0,94297.0,7,1,6086537.0
1125,839,214,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,15,0,1,0.0,8,27,16,0.0,0,95356.0,95223.0,300000.0,95223.0,13,1,6115366.0
1125,840,117,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,12,0,0,9.0,7,25,6,40.0,0,95334.0,94838.0,300000.0,94838.0,11,1,6135340.0
1125,842,214,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,16,0,1,0.0,7,28,15,0.0,0,95287.0,95463.0,300000.0,95287.0,15,1,6121777.0
1125,844,6,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,4,0,5,59.0,6,26,3,151.0,1,94797.0,94399.0,94289.0,94289.0,6,1,6076177.0
1125,846,1,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,5,0,0,37.0,5,24,8,69.0,0,94842.0,94460.0,94165.0,94165.0,4,1,6066327.0
1125,847,131,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,7,0,1,24.0,5,26,9,52.0,0,95084.0,94609.0,94433.0,94433.0,8,1,6091278.0
1125,848,3,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,21,0,0,0.0,5,28,17,0.0,0,95384.0,95241.0,300000.0,95241.0,14,1,6118060.0
1125,852,215,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,10,0,0,7.0,3,23,21,7.0,0,95746.0,300000.0,300000.0,95746.0,19,1,10000000.0
1125,855,15,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,21,0,0,0.0,2,24,14,0.0,0,95505.0,300000.0,300000.0,95505.0,16,1,6124243.0
1125,857,1,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,8,0,0,32.0,1,23,5,96.0,0,95014.0,94659.0,94273.0,94273.0,5,1,6108752.0
1125,858,3,17,5,2024,5.451,56,11.08,16.66,16.2,13.64,20.24,82.95,1.7,1011.83,1011.35,17,0,0,0.0,1,23,21,0.0,0,96358.0,300000.0,300000.0,96358.0,20,1,6147664.0
1126,1,131,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,9,0,103,19.0,16,39,6,52.0,0,88167.0,87697.0,88107.0,87697.0,8,1,5466461.0
1126,4,117,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,7,0,32,31.0,16,42,15,40.0,0,88453.0,88427.0,300000.0,88427.0,15,1,5486983.0
1126,807,210,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,10,0,0,4.0,14,36,16,5.0,0,88383.0,88200.0,88146.0,88146.0,9,1,5490665.0
1126,815,9,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,3,0,6,85.0,13,34,1,195.0,4,87772.0,87839.0,87460.0,87460.0,4,1,5464526.0
1126,817,215,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,21,0,8,0.0,13,34,21,7.0,0,88617.0,300000.0,300000.0,88617.0,20,1,5500832.0
1126,822,15,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,21,0,10,0.0,11,34,14,0.0,0,88463.0,300000.0,300000.0,88463.0,16,1,5502232.0
1126,825,210,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,16,0,0,1.0,10,31,10,7.0,0,88619.0,300000.0,300000.0,88619.0,18,1,5534559.0
1126,830,9,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,1,4,58,110.0,9,26,3,239.0,4,87689.0,87566.0,87241.0,87241.0,1,1,5457488.0
1126,832,6,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,5,1,3,69.0,9,29,4,151.0,1,87937.0,87941.0,87455.0,87455.0,3,1,5466283.0
1126,839,214,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,11,0,1,0.0,8,27,13,0.0,0,88209.0,88371.0,300000.0,88209.0,13,1,5489622.0
1126,840,117,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,15,0,0,9.0,7,25,7,42.0,0,88177.0,88222.0,300000.0,88177.0,11,1,5505049.0
1126,842,214,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,13,0,1,0.0,7,28,11,1.0,0,87976.0,88324.0,300000.0,87976.0,12,1,5494834.0
1126,844,6,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,4,0,5,76.0,6,26,5,187.0,1,88081.0,87533.0,87382.0,87382.0,2,1,5459796.0
1126,846,1,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,2,0,0,58.0,5,24,8,96.0,0,87913.0,87871.0,87594.0,87594.0,5,1,5449876.0
1126,847,131,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,6,0,1,33.0,5,26,9,64.0,0,88159.0,88095.0,88067.0,88067.0,7,1,5484665.0
1126,848,3,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,12,0,0,0.0,5,28,17,0.0,0,88343.0,88413.0,300000.0,88343.0,14,1,5525967.0
1126,852,215,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,21,0,0,7.0,3,23,21,19.0,0,88324.0,88167.0,88192.0,88167.0,10,1,5476061.0
1126,855,15,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,14,0,0,0.0,2,24,21,0.0,0,88824.0,300000.0,300000.0,88824.0,19,1,5499855.0
1126,857,1,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,8,0,0,38.0,1,23,2,124.0,0,88032.0,87721.0,87675.0,87675.0,6,1,5499632.0
1126,858,3,79,6,2024,5.412,57,21.84,27.68,25.26,22.13,28.78,71.68,0.3,1016.55,1015.97,17,0,0,0.0,1,23,12,0.0,0,88487.0,300000.0,300000.0,88487.0,17,1,10000000.0
1127,1,131,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,6,0,103,27.0,16,39,8,64.0,0,76604.0,75677.0,75504.0,75504.0,8,0,5160356.0
1127,4,117,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,9,0,32,33.0,16,42,17,42.0,0,76917.0,300000.0,300000.0,76917.0,20,0,5209169.0
1127,807,210,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,11,0,0,6.0,14,36,19,7.0,0,75841.0,75569.0,75980.0,75569.0,10,0,5207821.0
1127,815,9,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,4,0,6,103.0,13,34,2,239.0,4,76404.0,75706.0,300000.0,75706.0,11,0,5180028.0
1127,817,215,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,15,0,8,5.0,13,34,7,19.0,0,76060.0,75691.0,75674.0,75674.0,9,0,5207926.0
1127,822,15,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,16,0,10,0.0,11,34,14,0.0,0,76626.0,300000.0,300000.0,76626.0,16,0,5208878.0
1127,825,210,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,19,0,0,1.0,10,31,11,7.0,0,76854.0,300000.0,300000.0,76854.0,18,0,5209106.0
1127,830,9,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,2,4,58,136.0,9,26,4,268.0,4,75762.0,75176.0,74746.0,74746.0,1,0,5125252.0
1127,832,6,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,5,1,3,83.0,9,29,3,187.0,1,76015.0,75512.0,75233.0,75233.0,4,0,5147577.0
1127,839,214,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,10,0,1,1.0,8,27,12,1.0,0,76361.0,75906.0,300000.0,75906.0,12,0,5208158.0
1127,840,117,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,17,0,0,9.0,7,25,9,44.0,0,76458.0,75992.0,300000.0,75992.0,13,0,5204808.0
1127,842,214,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,12,0,1,0.0,7,28,10,1.0,0,76015.0,76381.0,300000.0,76015.0,15,0,5208267.0
1127,844,6,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,3,0,5,98.0,6,26,5,212.0,1,75823.0,75328.0,74970.0,74970.0,3,0,5133168.0
1127,846,1,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,1,1,1,83.0,5,24,13,124.0,1,75915.0,75371.0,74837.0,74837.0,2,0,5125977.0
1127,847,131,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,8,0,1,37.0,5,26,6,79.0,0,76107.0,75671.0,75234.0,75234.0,6,0,5172406.0
1127,848,3,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,18,0,0,0.0,5,28,21,0.0,0,76524.0,76200.0,300000.0,76200.0,14,0,10000000.0
1127,852,215,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,7,0,0,14.0,3,24,15,20.0,0,75894.0,75358.0,75465.0,75358.0,7,0,5207610.0
1127,855,15,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,14,0,0,0.0,2,24,16,0.0,0,76834.0,300000.0,300000.0,76834.0,17,0,5209086.0
1127,857,1,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,13,0,0,41.0,1,23,1,154.0,1,75940.0,75407.0,74820.0,74820.0,5,0,5139384.0
1127,858,3,21,7,2024,4.909,63,9.25,15.46,18.81,12.67,24.12,78.38,0.2,1011.39,1006.79,21,0,0,0.0,1,23,18,0.0,0,300000.0,300000.0,300000.0,300000.0,19,0,5432252.0
1128,1,131,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,6,0,103,35.0,16,39,7,79.0,0,71528.0,71056.0,70621.0,70621.0,7,0,8610462.0
1128,4,117,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,19,0,32,33.0,16,42,9,44.0,0,72019.0,300000.0,300000.0,72019.0,14,0,8753592.0
1128,807,210,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,11,0,0,6.0,14,36,12,7.0,0,71876.0,71440.0,300000.0,71440.0,19,0,10000000.0
1128,815,9,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,8,0,6,107.0,13,34,1,268.0,5,72060.0,300000.0,300000.0,72060.0,16,0,10000000.0
1128,817,215,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,13,0,8,5.0,13,34,10,20.0,0,71785.0,71482.0,300000.0,71482.0,12,0,8752518.0
1128,822,15,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,18,0,10,0.0,11,34,15,0.0,0,72512.0,300000.0,300000.0,72512.0,17,0,8754578.0
1128,825,210,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,12,0,0,1.0,10,31,11,7.0,0,71832.0,71725.0,300000.0,71725.0,20,0,10000000.0
1128,830,9,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,1,5,59,161.0,9,26,8,276.0,5,71711.0,70745.0,70567.0,70567.0,6,0,8609407.0
1128,832,6,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,5,1,3,93.0,9,29,3,212.0,1,71543.0,71075.0,70518.0,70518.0,3,0,8603139.0
1128,839,214,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,14,0,1,1.0,8,27,16,1.0,0,71887.0,71285.0,300000.0,71285.0,11,0,10000000.0
1128,840,117,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,9,0,0,11.0,7,25,19,44.0,0,71728.0,71563.0,300000.0,71563.0,13,0,8752680.0
1128,842,214,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,16,0,1,0.0,7,28,14,2.0,0,71714.0,70896.0,71311.0,70896.0,10,0,8673450.0
1128,844,6,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,3,0,5,113.0,6,26,5,252.0,1,71584.0,70825.0,70270.0,70270.0,1,0,8595554.0
1128,846,1,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,2,1,1,101.0,5,24,4,154.0,1,71760.0,70732.0,70542.0,70542.0,4,0,8604204.0
1128,847,131,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,7,0,1,44.0,5,26,6,96.0,0,71492.0,70929.0,70543.0,70543.0,5,0,8608863.0
1128,848,3,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,21,0,0,0.0,5,28,17,0.0,0,71623.0,71216.0,70948.0,70948.0,9,0,8673502.0
1128,852,215,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,10,0,0,15.0,3,24,13,24.0,0,71852.0,71106.0,70858.0,70858.0,8,0,8673412.0
1128,855,15,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,15,0,0,0.0,2,24,18,0.0,0,73028.0,300000.0,300000.0,73028.0,18,0,8755610.0
1128,857,1,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,4,0,0,53.0,1,23,2,184.0,1,71500.0,70756.0,70424.0,70424.0,2,0,8602706.0
1128,858,3,6,8,2024,3.337,78,6.0,9.5,18.02,14.45,20.85,81.83,0.0,1018.4,1016.49,17,0,0,0.0,1,23,21,2.0,0,72020.0,300000.0,300000.0,72020.0,15,0,8753594.0
1129,1,131,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,7,0,103,42.0,16,39,5,96.0,0,72851.0,71979.0,72280.0,71979.0,7,0,6352842.0
1129,4,117,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,11,0,32,33.0,16,42,14,44.0,0,73117.0,72635.0,72228.0,72228.0,6,0,6365437.0
1129,807,210,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,21,0,0,6.0,14,36,21,7.0,0,73978.0,300000.0,300000.0,73978.0,17,0,6378751.0
1129,815,9,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,21,0,6,107.0,13,34,6,276.0,5,73326.0,300000.0,300000.0,73326.0,16,0,10000000.0
1129,817,215,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,12,0,8,5.0,13,34,8,24.0,0,73240.0,72572.0,72178.0,72178.0,5,0,6376599.0
1129,822,15,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,13,0,10,0.0,11,34,16,0.0,0,73366.0,300000.0,300000.0,73366.0,0,0,6388414.0
1129,825,210,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,21,0,0,1.0,10,31,21,7.0,0,73217.0,72916.0,300000.0,72916.0,14,0,6379180.0
1129,830,9,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,6,5,59,169.0,9,26,21,301.0,5,72360.0,72549.0,72000.0,72000.0,2,0,6347927.0
1129,832,6,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,3,1,3,108.0,9,29,1,252.0,2,73038.0,72728.0,300000.0,72728.0,12,0,10000000.0
1129,839,214,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,21,0,1,1.0,8,27,10,2.0,0,73435.0,300000.0,300000.0,73435.0,18,0,6378240.0
1129,840,117,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,14,0,0,11.0,7,25,11,58.0,0,73088.0,72659.0,72701.0,72659.0,9,0,6371552.0
1129,842,214,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,10,0,1,1.0,7,28,21,5.0,0,73289.0,72940.0,300000.0,72940.0,15,0,6377948.0
1129,844,6,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,1,1,6,138.0,6,26,3,252.0,2,73107.0,72691.0,300000.0,72691.0,11,0,10000000.0
1129,846,1,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,4,1,1,113.0,5,24,2,184.0,1,72959.0,72201.0,72021.0,72021.0,3,0,6351806.0
